;,static,int,bool,char,",",=,ID,+,−,∗,/,%,NUMCONST,$,program,declaration-list,declaration,var-declaration,scoped-var-declarations,scoped-type-specifier,type-specifier,var-decl-list,var-decl-initialize,var-decl-id,simple-expression,and-expression,unary-rel-expression,rel-expression,sum-expression,sumop,term,mulop,unary-expression,factor,unaryop,mutable,immutable,constant
 , ,s5,s6,s7, , , , , , , , , , , ,1,2,3, , ,4, , , , , , , , , , , , , , , , , 
 , ,s5,s6,s7, , , , , , , , , ,acc, , ,8,3, , ,4, , , , , , , , , , , , , , , , , 
 , ,r2,r2,r2, , , , , , , , , ,r2, , , , , , , , , , , , , , , , , , , , , , , , 
 , ,r3,r3,r3, , , , , , , , , ,r3, , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,s12, , , , , , , , , , , , , , ,9,10,11, , , , , , , , , , , , , , 
 , , , , , , ,r8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,r9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,r10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , ,r1,r1,r1, , , , , , , , , ,r1, , , , , , , , , , , , , , , , , , , , , , , , 
s13, , , , ,s14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r12, , , , ,r12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r13, , , , ,r13,s15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r15, , , , ,r15,r15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , ,r4,r4,r4, , , , , , , , , ,r4, , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,s12, , , , , , , , , , , , , , , ,16,11, , , , , , , , , , , , , , 
 , , , , , , ,s31, ,s26,s27, , ,s32, , , , , , , , , , , ,17,18,19,20,21, ,22, ,23,25,24,29,28,30
r11, , , , ,r11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r14, , , , ,r14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r16, , , , ,r16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r17, , , , ,r17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r18, , , , ,r18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r19, , , , ,r19, , ,s34,s35, , , , , , , , , , , , , , , , , , , , ,33, , , , , , , , 
r21, , , , ,r21, , ,r21,r21,s37,s38,s39, , , , , , , , , , , , , , , , , , , ,36, , , , , , 
r25, , , , ,r25, , ,r25,r25,r25,r25,r25, , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,s31, ,s26,s27, , ,s32, , , , , , , , , , , , , , , , , , , ,40,25,24,29,28,30
r30, , , , ,r30, , ,r30,r30,r30,r30,r30, , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,r33, ,r33,r33, , ,r33, , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,r34, ,r34,r34, , ,r34, , , , , , , , , , , , , , , , , , , , , , , , , 
r31, , , , ,r31, , ,r31,r31,r31,r31,r31, , , , , , , , , , , , , , , , , , , , , , , , , , 
r32, , , , ,r32, , ,r32,r32,r32,r32,r32, , , , , , , , , , , , , , , , , , , , , , , , , , 
r36, , , , ,r36, , ,r36,r36,r36,r36,r36, , , , , , , , , , , , , , , , , , , , , , , , , , 
r35, , , , ,r35, , ,r35,r35,r35,r35,r35, , , , , , , , , , , , , , , , , , , , , , , , , , 
r37, , , , ,r37, , ,r37,r37,r37,r37,r37, , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,s31, ,s26,s27, , ,s32, , , , , , , , , , , , , , , , , ,41, ,23,25,24,29,28,30
 , , , , , , ,r22, ,r22,r22, , ,r22, , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,r23, ,r23,r23, , ,r23, , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,s31, ,s26,s27, , ,s32, , , , , , , , , , , , , , , , , , , ,42,25,24,29,28,30
 , , , , , , ,r26, ,r26,r26, , ,r26, , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,r27, ,r27,r27, , ,r27, , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,r28, ,r28,r28, , ,r28, , , , , , , , , , , , , , , , , , , , , , , , , 
r29, , , , ,r29, , ,r29,r29,r29,r29,r29, , , , , , , , , , , , , , , , , , , , , , , , , , 
r20, , , , ,r20, , ,r20,r20,s37,s38,s39, , , , , , , , , , , , , , , , , , , ,36, , , , , , 
r24, , , , ,r24, , ,r24,r24,r24,r24,r24, , , , , , , , , , , , , , , , , , , , , , , , , , 
