;,",",=,[,],ID,NUMCONST,int,bool,char,float,(,),{,},scoped-var-declaration,if,else,while,foreach,in,for,return,break,+=,−=,++,−−,or,and,not,<=,<,>,>=,==,!=,=+,-,*,/,%,FLOATCONST,CHARCONST,TRUE,FALSE,$,program,declaration-list,declaration,var-declaration,scoped-var-declarations,var-decl-list,var-decl-initialize,simple-expression-list,var-decl-id,scoped-type-specifier,type-specifier,fun-declaration,params,param-list,param-type-list,param-id-list,param-id,statement,compound-stmt,local-declarations,statement-list,expression-stmt,selection-stmt,iteration-stmt,return-stmt,break-stmt,expression,simple-expression,and-expression,unary-rel-expression,rel-expression,relop,sum-expression,sumop,term,mulop,unary-expression,unaryop,factor,mutable,immutable,call,args,arg-list,constant,const,bool_value
 , , , , ,s6, ,s7,s8,s9,s10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,3, , , , , , ,5,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,s6, ,s7,s8,s9,s10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,acc, , ,11,3, , , , , , ,5,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,r2, ,r2,r2,r2,r2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,r3, ,r3,r3,r3,r3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,r4, ,r4,r4,r4,r4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,s13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,14, ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , ,s16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,r17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,r18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,r19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,r20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,r1, ,r1,r1,r1,r1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
s17,s18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r14,r14,r14,s20, , , , , , , ,s19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r8,r8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r9,r9,s21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,s7,s8,s9,s10, ,r24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25, ,22,23,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,r5, ,r5,r5,r5,r5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,s27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26, ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,s7,s8,s9,s10, ,r24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25, ,28,23,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , ,s29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , ,s31, ,s48,s50, , , , ,s45, , , , , , , , , , , , , , , , , , ,s34, , , , , , , ,s41,s42, , ,s51,s52,s54,s55, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,30,32,33,35, ,36, ,37, ,38,39,40,44,43,46, , ,47,49,53
 , , , , , , , , , , , ,s56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
